zip_code,count_of_crimes
90001,1
90007,1
90012,117
90013,133
90014,380
90015,98
90017,116
90021,28
90026,5
90028,1
90029,1
90031,4
90033,1
90045,1
90062,1
90071,49
90079,61
91201,2
